Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude,report_month,report_year,Fossil,PlantName_GenID,year,month
21970,Northeast Energy Associates LP,10307.0,Bellingham Cogeneration Facility,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,CT2,CC1,128.7,102,126,Natural Gas Fired Combined Cycle,NG,CT,9.0,1991.0, , ,(OP) Operating, , , , , , , , ,42.0925,-71.4833,10,2024,1,Bellingham Cogeneration Facility CT2, , 
21970,Northeast Energy Associates LP,10307.0,Bellingham Cogeneration Facility,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,ST1,CC1,128.7,60,84,Natural Gas Fired Combined Cycle,NG,CA,9.0,1991.0, , ,(OP) Operating, , , , , , , , ,42.0925,-71.4833,10,2024,1,Bellingham Cogeneration Facility ST1, , 
22290,Sayreville Power Generation LP,10308.0,Sayreville Cogeneration Facility,Map,Map,NJ,Middlesex,PJM,IPP Non-CHP,CT1,CC1,143.4,112,127.8,Natural Gas Fired Combined Cycle,NG,CT,8.0,1991.0, , ,(OP) Operating, , , , , , , , ,40.439,-74.3444,10,2024,1,Sayreville Cogeneration Facility CT1, , 
22290,Sayreville Power Generation LP,10308.0,Sayreville Cogeneration Facility,Map,Map,NJ,Middlesex,PJM,IPP Non-CHP,CT2,CC1,143.4,112,127.8,Natural Gas Fired Combined Cycle,NG,CT,8.0,1991.0, , ,(OP) Operating, , , , , , , , ,40.439,-74.3444,10,2024,1,Sayreville Cogeneration Facility CT2, , 
22290,Sayreville Power Generation LP,10308.0,Sayreville Cogeneration Facility,Map,Map,NJ,Middlesex,PJM,IPP Non-CHP,ST1,CC1,143.4,68,77.5,Natural Gas Fired Combined Cycle,NG,CA,8.0,1991.0, , ,(OP) Operating, , , , , , , , ,40.439,-74.3444,10,2024,1,Sayreville Cogeneration Facility ST1, , 
57432,ReEnergy Livermore Falls,10354.0,ReEnergy Livermore Falls,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN1,,39.6,38,38,Wood/Wood Waste Biomass,WDS,ST,8.0,1992.0, , ,(OP) Operating, , , , , , , , ,44.431667,-70.1619,10,2024,0,ReEnergy Livermore Falls GEN1, , 
3692,Clark University,10408.0,Clark University,Map,Map,MA,Worcester,ISNE,Commercial CHP,GEN2,,2.0,2,2,Natural Gas Internal Combustion Engine,NG,IC,1.0,2013.0, , ,(OP) Operating, , , , , , , , ,42.2508,-71.8226,10,2024,0,Clark University GEN2, , 
39878,Solutia Inc-Indian,10417.0,Indian Orchard Plant 1,Map,Map,MA,Hampden,ISNE,Industrial CHP,TG,,5.7,3.2,4.1,Natural Gas Steam Turbine,NG,ST,5.0,1985.0, , ,(OA) Out of service but expected to return to service in next calendar year, , , , , , , , ,42.156898,-72.52415,10,2024,1,Indian Orchard Plant 1 TG, , 
49966,Covanta Camden Energy Recovery Center,10435.0,Camden Resource Recovery Facility,Map,Map,NJ,Camden,PJM,IPP Non-CHP,TGA,,17.5,16.5,16.5,Municipal Solid Waste,MSW,ST,3.0,1991.0, , ,(OP) Operating, , , , , , , , ,39.9092,-75.1169,10,2024,0,Camden Resource Recovery Facility TGA, , 
49966,Covanta Camden Energy Recovery Center,10435.0,Camden Resource Recovery Facility,Map,Map,NJ,Camden,PJM,IPP Non-CHP,TGB,,17.5,16.5,16.5,Municipal Solid Waste,MSW,ST,3.0,1991.0, , ,(OP) Operating, , , , , , , , ,39.9092,-75.1169,10,2024,0,Camden Resource Recovery Facility TGB, , 
1746,Black River Generation LLC,10464.0,ReEnergy Black River,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN1,,55.5,55,56,Wood/Wood Waste Biomass,WDS,ST,6.0,1989.0, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,44.03647,-75.77204,10,2024,0,ReEnergy Black River GEN1, , 
58756,Albany Engineering Corporation,10467.0,Fourth Branch Hydroelectric Facility,Map,Map,NY,Saratoga,NYIS,IPP Non-CHP,1,,3.3,3.3,3.3,Conventional Hydroelectric,WAT,HY,12.0,1987.0, , ,(OP) Operating, , , , , , , , ,42.787575,-73.69168,10,2024,0,Fourth Branch Hydroelectric Facility 1, , 
57280,"Eagle Creek Renewable Energy, LLC",10490.0,Upper Beaver Falls Project,Map,Map,NY,Lewis,NYIS,IPP Non-CHP,1G,,1.5,1.5,1.5,Conventional Hydroelectric,WAT,HY,1.0,1985.0, , ,(OP) Operating, , , , , , , , ,43.883611,-75.42806,10,2024,0,Upper Beaver Falls Project 1G, , 
50083,Brookfield Power New England,10493.0,Rumford Falls Hydro Facility,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,BES1,,8.0,8,8,Batteries,MWH,BA,5.0,2023.0, , ,(OP) Operating,16, , , , , , , ,44.5486,-70.6283,10,2024,0,Rumford Falls Hydro Facility BES1, , 
50083,Brookfield Power New England,10493.0,Rumford Falls Hydro Facility,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,GEN1,,8.1,8.1,8.1,Conventional Hydroelectric,WAT,HY,1.0,1918.0, , ,(OP) Operating, , , , , , , , ,44.5486,-70.6283,10,2024,0,Rumford Falls Hydro Facility GEN1, , 
50083,Brookfield Power New England,10493.0,Rumford Falls Hydro Facility,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,GEN2,,8.1,8.1,8.1,Conventional Hydroelectric,WAT,HY,1.0,1918.0, , ,(OP) Operating, , , , , , , , ,44.5486,-70.6283,10,2024,0,Rumford Falls Hydro Facility GEN2, , 
50083,Brookfield Power New England,10493.0,Rumford Falls Hydro Facility,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,GEN3,,8.8,8.8,8.8,Conventional Hydroelectric,WAT,HY,1.0,1926.0, , ,(OP) Operating, , , , , , , , ,44.5486,-70.6283,10,2024,0,Rumford Falls Hydro Facility GEN3, , 
50083,Brookfield Power New England,10493.0,Rumford Falls Hydro Facility,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,GEN4,,4.3,4.3,4.3,Conventional Hydroelectric,WAT,HY,1.0,1950.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,44.5486,-70.6283,10,2024,0,Rumford Falls Hydro Facility GEN4, , 
50083,Brookfield Power New England,10493.0,Rumford Falls Hydro Facility,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,GEN5,,7.6,7.6,7.6,Conventional Hydroelectric,WAT,HY,10.0,1954.0, , ,(OP) Operating, , , , , , , , ,44.5486,-70.6283,10,2024,0,Rumford Falls Hydro Facility GEN5, , 
50083,Brookfield Power New England,10493.0,Rumford Falls Hydro Facility,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,GEN6,,7.6,7.6,7.6,Conventional Hydroelectric,WAT,HY,10.0,1954.0, , ,(OP) Operating, , , , , , , , ,44.5486,-70.6283,10,2024,0,Rumford Falls Hydro Facility GEN6, , 
64078,"Central Rivers Power US, LLC",10494.0,Sheldon Springs Hydroelectric,Map,Map,VT,Franklin,ISNE,IPP Non-CHP,IG-1,,1.8,1.7,1.7,Conventional Hydroelectric,WAT,HY,7.0,1988.0, , ,(OP) Operating, , , , , , , , ,44.9108,-72.9736,10,2024,0,Sheldon Springs Hydroelectric IG-1, , 
64078,"Central Rivers Power US, LLC",10494.0,Sheldon Springs Hydroelectric,Map,Map,VT,Franklin,ISNE,IPP Non-CHP,IG-2,,1.8,1.7,1.7,Conventional Hydroelectric,WAT,HY,7.0,1988.0, , ,(OP) Operating, , , , , , , , ,44.9108,-72.9736,10,2024,0,Sheldon Springs Hydroelectric IG-2, , 
64078,"Central Rivers Power US, LLC",10494.0,Sheldon Springs Hydroelectric,Map,Map,VT,Franklin,ISNE,IPP Non-CHP,IG-3,,0.2,0.2,0.2,Conventional Hydroelectric,WAT,HY,7.0,1988.0, , ,(OP) Operating, , , , , , , , ,44.9108,-72.9736,10,2024,0,Sheldon Springs Hydroelectric IG-3, , 
64078,"Central Rivers Power US, LLC",10494.0,Sheldon Springs Hydroelectric,Map,Map,VT,Franklin,ISNE,IPP Non-CHP,SG-1,,10.2,9.7,9.4,Conventional Hydroelectric,WAT,HY,7.0,1988.0, , ,(OP) Operating, , , , , , , , ,44.9108,-72.9736,10,2024,0,Sheldon Springs Hydroelectric SG-1, , 
64078,"Central Rivers Power US, LLC",10494.0,Sheldon Springs Hydroelectric,Map,Map,VT,Franklin,ISNE,IPP Non-CHP,SG-2,,10.2,9.7,9.4,Conventional Hydroelectric,WAT,HY,7.0,1988.0, , ,(OP) Operating, , , , , , , , ,44.9108,-72.9736,10,2024,0,Sheldon Springs Hydroelectric SG-2, , 
64078,"Central Rivers Power US, LLC",10494.0,Sheldon Springs Hydroelectric,Map,Map,VT,Franklin,ISNE,IPP Non-CHP,SG-3,,1.0,1,0.9,Conventional Hydroelectric,WAT,HY,7.0,1988.0, , ,(OP) Operating, , , , , , , , ,44.9108,-72.9736,10,2024,0,Sheldon Springs Hydroelectric SG-3, , 
61813,"ND Paper, Inc.",10495.0,Rumford Cogeneration,Map,Map,ME,Oxford,ISNE,IPP CHP,GEN1,,102.6,85,95,Wood/Wood Waste Biomass,BLQ,ST,1.0,1990.0, , ,(OP) Operating, , , , , , , , ,44.5513,-70.5414,10,2024,0,Rumford Cogeneration GEN1, , 
20541,Wheelabrator Environmental Systems,10503.0,Wheelabrator Hudson Falls,Map,Map,NY,Washington,NYIS,Commercial Non-CHP,GEN1,,14.4,11.5,11.5,Municipal Solid Waste,MSW,ST,11.0,1991.0, , ,(OP) Operating, , , , , , , , ,43.3056,-73.59145,10,2024,0,Wheelabrator Hudson Falls GEN1, , 
56174,Finch Paper LLC,10511.0,Finch Paper,Map,Map,NY,Warren,NYIS,Industrial CHP,GEN6,,29.0,23,27,Wood/Wood Waste Biomass,WDL,ST,6.0,1987.0, , ,(OP) Operating, , , , , , , , ,43.3084,-73.6376,10,2024,0,Finch Paper GEN6, , 
16498,SFR Hydro Cor,10519.0,Milton Hydro,Map,Map,NH,Strafford,ISNE,IPP Non-CHP,1,,0.2,0.1,0.2,Conventional Hydroelectric,WAT,HY,1.0,1914.0, , ,(OP) Operating, , , , , , , , ,43.403087,-70.98647,10,2024,0,Milton Hydro 1, , 
16498,SFR Hydro Cor,10519.0,Milton Hydro,Map,Map,NH,Strafford,ISNE,IPP Non-CHP,2,,0.4,0.2,0.4,Conventional Hydroelectric,WAT,HY,1.0,1914.0, , ,(OP) Operating, , , , , , , , ,43.403087,-70.98647,10,2024,0,Milton Hydro 2, , 
16498,SFR Hydro Cor,10519.0,Milton Hydro,Map,Map,NH,Strafford,ISNE,IPP Non-CHP,3,,0.3,0.1,0.3,Conventional Hydroelectric,WAT,HY,6.0,1984.0, , ,(OP) Operating, , , , , , , , ,43.403087,-70.98647,10,2024,0,Milton Hydro 3, , 
16498,SFR Hydro Cor,10519.0,Milton Hydro,Map,Map,NH,Strafford,ISNE,IPP Non-CHP,4,,0.5,0.3,0.5,Conventional Hydroelectric,WAT,HY,12.0,1987.0, , ,(OP) Operating, , , , , , , , ,43.403087,-70.98647,10,2024,0,Milton Hydro 4, , 
60641,Veolia NA - Municipal & Commercial Business,10521.0,Lederle Laboratories,Map,Map,NY,Rockland,NYIS,Industrial CHP,3A,CC1,1.5,1.5,1.5,Natural Gas Fired Combined Cycle,NG,CA,12.0,1998.0, , ,(OP) Operating, , , , , , , , ,41.0772,-74.0181,10,2024,1,Lederle Laboratories 3A, , 
60641,Veolia NA - Municipal & Commercial Business,10521.0,Lederle Laboratories,Map,Map,NY,Rockland,NYIS,Industrial CHP,GEN1,CC1,8.3,8.3,8.3,Natural Gas Fired Combined Cycle,NG,CT,1.0,1991.0, , ,(OP) Operating, , , , , , , , ,41.0772,-74.0181,10,2024,1,Lederle Laboratories GEN1, , 
60641,Veolia NA - Municipal & Commercial Business,10521.0,Lederle Laboratories,Map,Map,NY,Rockland,NYIS,Industrial CHP,GEN2,CC1,8.3,8.3,8.3,Natural Gas Fired Combined Cycle,NG,CT,1.0,1991.0, , ,(OP) Operating, , , , , , , , ,41.0772,-74.0181,10,2024,1,Lederle Laboratories GEN2, , 
60641,Veolia NA - Municipal & Commercial Business,10521.0,Lederle Laboratories,Map,Map,NY,Rockland,NYIS,Industrial CHP,GEN3,CC1,2.2,2.2,2.2,Natural Gas Fired Combined Cycle,NG,CA,7.0,1990.0, , ,(OP) Operating, , , , , , , , ,41.0772,-74.0181,10,2024,1,Lederle Laboratories GEN3, , 
60641,Veolia NA - Municipal & Commercial Business,10521.0,Lederle Laboratories,Map,Map,NY,Rockland,NYIS,Industrial CHP,TG4,CC1,3.1,1.4,1.4,Natural Gas Fired Combined Cycle,NG,CA,7.0,1997.0, , ,(OP) Operating, , , , , , , , ,41.0772,-74.0181,10,2024,1,Lederle Laboratories TG4, , 
55753,Essex Hydro Associates LLC,10523.0,Benton Falls Associates,Map,Map,ME,Kennebec,ISNE,IPP Non-CHP,GEN1,,3.5,3.3,3.2,Conventional Hydroelectric,WAT,HY,12.0,1987.0, , ,(OA) Out of service but expected to return to service in next calendar year, , , , , , , , ,44.580175,-69.55452,10,2024,0,Benton Falls Associates GEN1, , 
55753,Essex Hydro Associates LLC,10523.0,Benton Falls Associates,Map,Map,ME,Kennebec,ISNE,IPP Non-CHP,GEN2,,0.7,0.7,0.6,Conventional Hydroelectric,WAT,HY,12.0,1987.0, , ,(OP) Operating, , , , , , , , ,44.580175,-69.55452,10,2024,0,Benton Falls Associates GEN2, , 
5226,Dodge Falls Associates LP,10526.0,Dodge Falls Associates,Map,Map,NH,Grafton,ISNE,IPP Non-CHP,1UNI,,5.0,5,5,Conventional Hydroelectric,WAT,HY,12.0,1990.0, , ,(OP) Operating, , , , , , , , ,44.2081,-72.0581,10,2024,0,Dodge Falls Associates 1UNI, , 
5914,Erie Boulevard Hydropower LP,10530.0,Feeder Dam Hydro Plant,Map,Map,NY,Saratoga,NYIS,IPP Non-CHP,1,,1.0,0.9,1,Conventional Hydroelectric,WAT,HY,1.0,1924.0, , ,(OP) Operating, , , , , , , , ,43.289874,-73.66583,10,2024,0,Feeder Dam Hydro Plant 1, , 
5914,Erie Boulevard Hydropower LP,10530.0,Feeder Dam Hydro Plant,Map,Map,NY,Saratoga,NYIS,IPP Non-CHP,2,,1.0,0.9,1,Conventional Hydroelectric,WAT,HY,1.0,1924.0, , ,(OP) Operating, , , , , , , , ,43.289874,-73.66583,10,2024,0,Feeder Dam Hydro Plant 2, , 
5914,Erie Boulevard Hydropower LP,10530.0,Feeder Dam Hydro Plant,Map,Map,NY,Saratoga,NYIS,IPP Non-CHP,3,,1.0,1,1,Conventional Hydroelectric,WAT,HY,1.0,1924.0, , ,(OP) Operating, , , , , , , , ,43.289874,-73.66583,10,2024,0,Feeder Dam Hydro Plant 3, , 
5914,Erie Boulevard Hydropower LP,10530.0,Feeder Dam Hydro Plant,Map,Map,NY,Saratoga,NYIS,IPP Non-CHP,4,,1.0,0.9,1,Conventional Hydroelectric,WAT,HY,1.0,1924.0, , ,(OP) Operating, , , , , , , , ,43.289874,-73.66583,10,2024,0,Feeder Dam Hydro Plant 4, , 
5914,Erie Boulevard Hydropower LP,10530.0,Feeder Dam Hydro Plant,Map,Map,NY,Saratoga,NYIS,IPP Non-CHP,5,,1.0,1,1,Conventional Hydroelectric,WAT,HY,1.0,1924.0, , ,(OP) Operating, , , , , , , , ,43.289874,-73.66583,10,2024,0,Feeder Dam Hydro Plant 5, , 
5914,Erie Boulevard Hydropower LP,10531.0,Beebee Island Hydro Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,1,,4.0,4.3,4.4,Conventional Hydroelectric,WAT,HY,1.0,1931.0, , ,(OP) Operating, , , , , , , , ,43.9767,-75.9072,10,2024,0,Beebee Island Hydro Plant 1, , 
5914,Erie Boulevard Hydropower LP,10531.0,Beebee Island Hydro Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,2,,5.0,4.3,4.4,Conventional Hydroelectric,WAT,HY,1.0,1931.0, , ,(OP) Operating, , , , , , , , ,43.9767,-75.9072,10,2024,0,Beebee Island Hydro Plant 2, , 
64078,"Central Rivers Power US, LLC",10538.0,Dexter Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN1,,0.5,0.5,0.5,Conventional Hydroelectric,WAT,HY,1.0,1931.0, , ,(OP) Operating, , , , , , , , ,44.003984,-76.04128,10,2024,0,Dexter Plant GEN1, , 
64078,"Central Rivers Power US, LLC",10538.0,Dexter Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN2,,0.5,0.5,0.5,Conventional Hydroelectric,WAT,HY,1.0,1931.0, , ,(OP) Operating, , , , , , , , ,44.003984,-76.04128,10,2024,0,Dexter Plant GEN2, , 
64078,"Central Rivers Power US, LLC",10538.0,Dexter Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN3,,0.2,0.2,0.2,Conventional Hydroelectric,WAT,HY,1.0,1958.0, , ,(OP) Operating, , , , , , , , ,44.003984,-76.04128,10,2024,0,Dexter Plant GEN3, , 
64078,"Central Rivers Power US, LLC",10538.0,Dexter Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN4,,0.2,0.2,0.2,Conventional Hydroelectric,WAT,HY,7.0,1986.0, , ,(OP) Operating, , , , , , , , ,44.003984,-76.04128,10,2024,0,Dexter Plant GEN4, , 
64078,"Central Rivers Power US, LLC",10538.0,Dexter Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN5,,0.2,0.2,0.2,Conventional Hydroelectric,WAT,HY,7.0,1986.0, , ,(OP) Operating, , , , , , , , ,44.003984,-76.04128,10,2024,0,Dexter Plant GEN5, , 
64078,"Central Rivers Power US, LLC",10538.0,Dexter Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN6,,1.3,1.2,1.2,Conventional Hydroelectric,WAT,HY,7.0,1988.0, , ,(OP) Operating, , , , , , , , ,44.003984,-76.04128,10,2024,0,Dexter Plant GEN6, , 
64078,"Central Rivers Power US, LLC",10538.0,Dexter Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN7,,1.3,1.2,1.2,Conventional Hydroelectric,WAT,HY,5.0,1988.0, , ,(OP) Operating, , , , , , , , ,44.003984,-76.04128,10,2024,0,Dexter Plant GEN7, , 
64078,"Central Rivers Power US, LLC",10539.0,Theresa Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN1,,1.0,1,0.9,Conventional Hydroelectric,WAT,HY,1.0,1929.0, , ,(OP) Operating, , , , , , , , ,44.21742,-75.79517,10,2024,0,Theresa Plant GEN1, , 
64078,"Central Rivers Power US, LLC",10539.0,Theresa Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN2,,0.3,0.3,0.3,Conventional Hydroelectric,WAT,HY,1.0,1927.0, , ,(OP) Operating, , , , , , , , ,44.21742,-75.79517,10,2024,0,Theresa Plant GEN2, , 
64078,"Central Rivers Power US, LLC",10540.0,Diamond Island Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN1,,0.4,0.4,0.4,Conventional Hydroelectric,WAT,HY,1.0,1914.0, , ,(OP) Operating, , , , , , , , ,43.978626,-75.8861,10,2024,0,Diamond Island Plant GEN1, , 
64078,"Central Rivers Power US, LLC",10540.0,Diamond Island Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN2,,0.4,0.4,0.4,Conventional Hydroelectric,WAT,HY,1.0,1914.0, , ,(OP) Operating, , , , , , , , ,43.978626,-75.8861,10,2024,0,Diamond Island Plant GEN2, , 
64078,"Central Rivers Power US, LLC",10540.0,Diamond Island Plant,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN3,,0.4,0.4,0.4,Conventional Hydroelectric,WAT,HY,1.0,1914.0, , ,(OP) Operating, , , , , , , , ,43.978626,-75.8861,10,2024,0,Diamond Island Plant GEN3, , 
64078,"Central Rivers Power US, LLC",10544.0,Hailesboro 4 Plant,Map,Map,NY,St Lawrence,NYIS,IPP Non-CHP,GEN1,,0.8,0.8,0.7,Conventional Hydroelectric,WAT,HY,1.0,1922.0, , ,(OP) Operating, , , , , , , , ,44.311681,-75.44499,10,2024,0,Hailesboro 4 Plant GEN1, , 
64078,"Central Rivers Power US, LLC",10544.0,Hailesboro 4 Plant,Map,Map,NY,St Lawrence,NYIS,IPP Non-CHP,GEN2,,0.6,0.6,0.6,Conventional Hydroelectric,WAT,HY,1.0,1922.0, , ,(OP) Operating, , , , , , , , ,44.311681,-75.44499,10,2024,0,Hailesboro 4 Plant GEN2, , 
64078,"Central Rivers Power US, LLC",10545.0,Copenhagen Plant,Map,Map,NY,Lewis,NYIS,IPP Non-CHP,GEN1,,1.5,1.4,1.4,Conventional Hydroelectric,WAT,HY,6.0,1984.0, , ,(OP) Operating, , , , , , , , ,43.899745,-75.66027,10,2024,0,Copenhagen Plant GEN1, , 
64078,"Central Rivers Power US, LLC",10545.0,Copenhagen Plant,Map,Map,NY,Lewis,NYIS,IPP Non-CHP,GEN2,,1.5,1.4,1.4,Conventional Hydroelectric,WAT,HY,6.0,1984.0, , ,(OP) Operating, , , , , , , , ,43.899745,-75.66027,10,2024,0,Copenhagen Plant GEN2, , 
64078,"Central Rivers Power US, LLC",10545.0,Copenhagen Plant,Map,Map,NY,Lewis,NYIS,IPP Non-CHP,GEN3,,0.3,0.3,0.3,Conventional Hydroelectric,WAT,HY,8.0,1984.0, , ,(OP) Operating, , , , , , , , ,43.899745,-75.66027,10,2024,0,Copenhagen Plant GEN3, , 
64078,"Central Rivers Power US, LLC",10547.0,Pyrites Plant,Map,Map,NY,St Lawrence,NYIS,IPP Non-CHP,GEN1,,1.2,1.1,1.1,Conventional Hydroelectric,WAT,HY,1.0,1949.0, , ,(OP) Operating, , , , , , , , ,44.522043,-75.18811,10,2024,0,Pyrites Plant GEN1, , 
64078,"Central Rivers Power US, LLC",10547.0,Pyrites Plant,Map,Map,NY,St Lawrence,NYIS,IPP Non-CHP,GEN2,,3.5,3.3,3.2,Conventional Hydroelectric,WAT,HY,12.0,1985.0, , ,(OP) Operating, , , , , , , , ,44.522043,-75.18811,10,2024,0,Pyrites Plant GEN2, , 
64078,"Central Rivers Power US, LLC",10547.0,Pyrites Plant,Map,Map,NY,St Lawrence,NYIS,IPP Non-CHP,GEN3,,3.5,3.3,3.2,Conventional Hydroelectric,WAT,HY,12.0,1985.0, , ,(OP) Operating, , , , , , , , ,44.522043,-75.18811,10,2024,0,Pyrites Plant GEN3, , 
2179,Brassua Hydroelectric LP,10555.0,Brassua Hydroelectric Project,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,1,,3.6,3.6,3.6,Conventional Hydroelectric,WAT,HY,9.0,1989.0, , ,(OP) Operating, , , , , , , , ,45.6603,-69.81217,10,2024,0,Brassua Hydroelectric Project 1, , 
66271,"Boott Hydro, LLC - Hybrid ",10556.0,Boott Hydropower,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,GEN1,,7.5,7.1,6.9,Conventional Hydroelectric,WAT,HY,10.0,1985.0, , ,(OP) Operating, , , , ,, , ,0,42.652454,-71.32238,10,2024,0,Boott Hydropower GEN1, , 
66271,"Boott Hydro, LLC - Hybrid ",10556.0,Boott Hydropower,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,GEN2,,7.5,7.1,6.9,Conventional Hydroelectric,WAT,HY,10.0,1985.0, , ,(OP) Operating, , , , ,, , ,0,42.652454,-71.32238,10,2024,0,Boott Hydropower GEN2, , 
66271,"Boott Hydro, LLC - Hybrid ",10556.0,Boott Hydropower,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,GEN3,,7.9,7.5,7.3,Conventional Hydroelectric,WAT,HY,10.0,1985.0, , ,(OP) Operating, , , , ,, , ,0,42.652454,-71.32238,10,2024,0,Boott Hydropower GEN3, , 
291,Ahlstrom Power Windsor Locks LLC,10567.0,Algonquin Windsor Locks,Map,Map,CT,Hartford,ISNE,IPP CHP,GTG,CC1,40.0,35,45,Natural Gas Fired Combined Cycle,NG,CT,1.0,1990.0, , ,(OP) Operating, , , , , , , , ,41.9227,-72.6255,10,2024,1,Algonquin Windsor Locks GTG, , 
291,Ahlstrom Power Windsor Locks LLC,10567.0,Algonquin Windsor Locks,Map,Map,CT,Hartford,ISNE,IPP CHP,GTG2,CC1,15.0,13,15,Natural Gas Fired Combined Cycle,NG,CT,7.0,2012.0, , ,(OP) Operating, , , , , , , , ,41.9227,-72.6255,10,2024,1,Algonquin Windsor Locks GTG2, , 
291,Ahlstrom Power Windsor Locks LLC,10567.0,Algonquin Windsor Locks,Map,Map,CT,Hartford,ISNE,IPP CHP,STG,CC1,16.0,16,16,Natural Gas Fired Combined Cycle,NG,CA,1.0,1990.0, , ,(OP) Operating, , , , , , , , ,41.9227,-72.6255,10,2024,1,Algonquin Windsor Locks STG, , 
23037,Errol Hydroelectric Co LLC,10570.0,Errol Hydroelectric Project,Map,Map,NH,Coos,ISNE,IPP Non-CHP,1,,3.0,3,3,Conventional Hydroelectric,WAT,HY,11.0,1986.0, , ,(OP) Operating, , , , , , , , ,44.786648,-71.12433,10,2024,0,Errol Hydroelectric Project 1, , 
56467,Ampersand Gilman Hydro LP,10608.0,Gilman Mill,Map,Map,VT,Essex,ISNE,IPP Non-CHP,GEN1,,2.2,2.1,2.1,Conventional Hydroelectric,WAT,HY,3.0,1986.0, , ,(OP) Operating, , , , , , , , ,44.4122,-71.7228,10,2024,0,Gilman Mill GEN1, , 
56467,Ampersand Gilman Hydro LP,10608.0,Gilman Mill,Map,Map,VT,Essex,ISNE,IPP Non-CHP,GEN2,,1.0,0.9,0.9,Conventional Hydroelectric,WAT,HY,1.0,1966.0, , ,(OP) Operating, , , , , , , , ,44.4122,-71.7228,10,2024,0,Gilman Mill GEN2, , 
56467,Ampersand Gilman Hydro LP,10608.0,Gilman Mill,Map,Map,VT,Essex,ISNE,IPP Non-CHP,GEN3,,0.8,0.7,0.7,Conventional Hydroelectric,WAT,HY,1.0,1941.0, , ,(OP) Operating, , , , , , , , ,44.4122,-71.7228,10,2024,0,Gilman Mill GEN3, , 
56467,Ampersand Gilman Hydro LP,10608.0,Gilman Mill,Map,Map,VT,Essex,ISNE,IPP Non-CHP,GEN4,,0.8,0.6,0.6,Conventional Hydroelectric,WAT,HY,1.0,1941.0, , ,(OP) Operating, , , , , , , , ,44.4122,-71.7228,10,2024,0,Gilman Mill GEN4, , 
5232,Woodland Pulp LLC,10613.0,"Woodland Pulp, LLC",Map,Map,ME,Washington,NBSO,Industrial CHP,HG1,,3.0,2.9,2.8,Conventional Hydroelectric,WAT,HY,6.0,1912.0, , ,(OP) Operating, , , , , , , , ,45.1554,-67.4012,10,2024,0,"Woodland Pulp, LLC HG1", , 
5232,Woodland Pulp LLC,10613.0,"Woodland Pulp, LLC",Map,Map,ME,Washington,NBSO,Industrial CHP,HG10,,1.2,1.1,1.1,Conventional Hydroelectric,WAT,HY,6.0,1970.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,45.1554,-67.4012,10,2024,0,"Woodland Pulp, LLC HG10", , 
