report_year,report_month,Date,PJM_tech,RGGI_share
2023,1,2023-01-31,Storage,0.09814116729494345
2023,1,2023-01-31,Wind,0.0173793822595128
2023,2,2023-02-28,Coal,0.05332631447865194
2023,2,2023-02-28,Gas,0.1779275137373752
2023,2,2023-02-28,Hydro,0.1762459740345984
2023,2,2023-02-28,Multiple Fuels,0.23771347431981693
2023,2,2023-02-28,Nuclear,0.10412302102946247
2023,2,2023-02-28,Oil,0.12129071630177742
2023,2,2023-02-28,Other,0.2990147783251232
2023,2,2023-02-28,Other Renewables,0.0
2023,2,2023-02-28,Solar,0.030651949495751608
2023,2,2023-02-28,Storage,0.09814116729494345
2023,2,2023-02-28,Wind,0.0173793822595128
2023,3,2023-03-31,Coal,0.045628331107839454
2023,3,2023-03-31,Gas,0.17791853929337392
2023,3,2023-03-31,Hydro,0.1762459740345984
2023,3,2023-03-31,Multiple Fuels,0.23769676564548267
2023,3,2023-03-31,Nuclear,0.10412302102946247
2023,3,2023-03-31,Oil,0.12033299697275479
2023,3,2023-03-31,Other,0.2990147783251232
2023,3,2023-03-31,Other Renewables,0.0
2023,3,2023-03-31,Solar,0.03027925949168497
2023,3,2023-03-31,Storage,0.09799255862247988
2023,3,2023-03-31,Wind,0.0173793822595128
2023,4,2023-04-30,Coal,0.045628331107839454
2023,4,2023-04-30,Gas,0.1731943383902519
2023,4,2023-04-30,Hydro,0.1762459740345984
2023,4,2023-04-30,Multiple Fuels,0.23769175350120367
2023,4,2023-04-30,Nuclear,0.10412302102946247
2023,4,2023-04-30,Oil,0.18337236533957846
2023,4,2023-04-30,Other,0.2990147783251232
2023,4,2023-04-30,Other Renewables,0.0
2023,4,2023-04-30,Solar,0.03370055799071316
2023,4,2023-04-30,Storage,0.09799255862247988
2023,4,2023-04-30,Wind,0.0173793822595128
2023,5,2023-05-31,Coal,0.045628331107839454
2023,5,2023-05-31,Gas,0.17332325575334254
2023,5,2023-05-31,Hydro,0.1762459740345984
2023,5,2023-05-31,Multiple Fuels,0.25468444042777527
2023,5,2023-05-31,Nuclear,0.10412302102946247
2023,5,2023-05-31,Oil,0.18337236533957846
2023,5,2023-05-31,Other,0.2990147783251232
2023,5,2023-05-31,Other Renewables,0.0
2023,5,2023-05-31,Solar,0.03347069537920967
2023,5,2023-05-31,Storage,0.0977388452576163
2023,5,2023-05-31,Wind,0.017049329393043874
2023,6,2023-06-30,Coal,0.045628331107839454
2023,6,2023-06-30,Gas,0.17176750389756104
2023,6,2023-06-30,Hydro,0.1762459740345984
2023,6,2023-06-30,Multiple Fuels,0.27217449043240305
2023,6,2023-06-30,Nuclear,0.10412302102946247
2023,6,2023-06-30,Oil,0.18290973649785086
2023,6,2023-06-30,Other,0.2990147783251232
2023,6,2023-06-30,Other Renewables,0.0
2023,6,2023-06-30,Solar,0.03213165172315438
2023,6,2023-06-30,Storage,0.09731889662284093
2023,6,2023-06-30,Wind,0.017049329393043874
2023,7,2023-07-31,Coal,0.04654736817594393
2023,7,2023-07-31,Gas,0.17176750389756104
2023,7,2023-07-31,Hydro,0.1762459740345984
2023,7,2023-07-31,Multiple Fuels,0.27217449043240305
2023,7,2023-07-31,Nuclear,0.10412302102946247
2023,7,2023-07-31,Oil,0.18290973649785086
2023,7,2023-07-31,Other,0.2990147783251232
2023,7,2023-07-31,Other Renewables,0.0
2023,7,2023-07-31,Solar,0.03162031217583383
2023,7,2023-07-31,Storage,0.09731889662284093
2023,7,2023-07-31,Wind,0.017049329393043874
2023,8,2023-08-31,Coal,0.04745907574696406
2023,8,2023-08-31,Gas,0.17176750389756104
2023,8,2023-08-31,Hydro,0.1762459740345984
2023,8,2023-08-31,Multiple Fuels,0.27217449043240305
2023,8,2023-08-31,Nuclear,0.10412302102946247
2023,8,2023-08-31,Oil,0.18244943610774536
2023,8,2023-08-31,Other,0.2990147783251232
2023,8,2023-08-31,Other Renewables,0.0
2023,8,2023-08-31,Solar,0.030873170964205714
2023,8,2023-08-31,Storage,0.09731889662284093
2023,8,2023-08-31,Wind,0.017049329393043874
2023,9,2023-09-30,Coal,0.04745907574696406
2023,9,2023-09-30,Gas,0.17414238624591893
2023,9,2023-09-30,Hydro,0.1762459740345984
2023,9,2023-09-30,Multiple Fuels,0.27217449043240305
2023,9,2023-09-30,Nuclear,0.10412302102946247
2023,9,2023-09-30,Oil,0.18244943610774536
2023,9,2023-09-30,Other,0.2990147783251232
2023,9,2023-09-30,Other Renewables,0.0
2023,9,2023-09-30,Solar,0.030834959775312996
2023,9,2023-09-30,Storage,0.09731889662284093
2023,9,2023-09-30,Wind,0.016909029421711193
2023,10,2023-10-31,Coal,0.04745907574696406
2023,10,2023-10-31,Gas,0.17414238624591893
2023,10,2023-10-31,Hydro,0.1762459740345984
2023,10,2023-10-31,Multiple Fuels,0.27217449043240305
2023,10,2023-10-31,Nuclear,0.10412302102946247
2023,10,2023-10-31,Oil,0.18244943610774536
2023,10,2023-10-31,Other,0.2990147783251232
2023,10,2023-10-31,Other Renewables,0.0
2023,10,2023-10-31,Solar,0.029846104225222318
2023,10,2023-10-31,Storage,0.09731889662284093
2023,10,2023-10-31,Wind,0.016738736225414982
2023,11,2023-11-30,Coal,0.04745907574696406
2023,11,2023-11-30,Gas,0.17414238624591893
2023,11,2023-11-30,Hydro,0.1762459740345984
2023,11,2023-11-30,Multiple Fuels,0.27217449043240305
2023,11,2023-11-30,Nuclear,0.10412302102946247
2023,11,2023-11-30,Oil,0.18210572830662605
2023,11,2023-11-30,Other,0.2990147783251232
2023,11,2023-11-30,Other Renewables,0.0
2023,11,2023-11-30,Solar,0.028942282988729154
2023,11,2023-11-30,Storage,0.09690254128518867
2023,11,2023-11-30,Wind,0.016730956917785936
2023,12,2023-12-31,Coal,0.04745907574696406
2023,12,2023-12-31,Gas,0.17415752699998951
2023,12,2023-12-31,Hydro,0.1762459740345984
2023,12,2023-12-31,Multiple Fuels,0.27217449043240305
2023,12,2023-12-31,Nuclear,0.10412302102946247
2023,12,2023-12-31,Oil,0.18210572830662605
2023,12,2023-12-31,Other,0.2990147783251232
2023,12,2023-12-31,Other Renewables,0.0
2023,12,2023-12-31,Solar,0.02691109264644786
2023,12,2023-12-31,Storage,0.09698552710456453
2023,12,2023-12-31,Wind,0.016561623039057827
2024,1,2024-01-31,Coal,0.04745907574696406
2024,1,2024-01-31,Gas,0.17415752699998951
2024,1,2024-01-31,Hydro,0.1762459740345984
2024,1,2024-01-31,Multiple Fuels,0.27217449043240305
2024,1,2024-01-31,Nuclear,0.10412302102946247
2024,1,2024-01-31,Oil,0.18278590937740738
2024,1,2024-01-31,Other,0.2990147783251232
2024,1,2024-01-31,Other Renewables,0.0
2024,1,2024-01-31,Solar,0.024593742881008428
2024,1,2024-01-31,Storage,0.09698552710456453
2024,1,2024-01-31,Wind,0.016716972370559555
2024,2,2024-02-29,Coal,0.05007123064639855
2024,2,2024-02-29,Gas,0.1710025168604968
2024,2,2024-02-29,Hydro,0.1762459740345984
2024,2,2024-02-29,Multiple Fuels,0.2719370195245907
2024,2,2024-02-29,Nuclear,0.10412302102946247
2024,2,2024-02-29,Oil,0.1830422890805807
2024,2,2024-02-29,Other,0.2990147783251232
2024,2,2024-02-29,Other Renewables,0.0
2024,2,2024-02-29,Solar,0.023013109745265926
2024,2,2024-02-29,Storage,0.09657201330263494
2024,2,2024-02-29,Wind,0.016579929074747847
2024,3,2024-03-31,Coal,0.05007123064639855
2024,3,2024-03-31,Gas,0.17172173097520993
2024,3,2024-03-31,Hydro,0.1762459740345984
2024,3,2024-03-31,Multiple Fuels,0.24463481667738726
2024,3,2024-03-31,Nuclear,0.10412302102946247
2024,3,2024-03-31,Oil,0.324516922131305
2024,3,2024-03-31,Other,0.2990147783251232
2024,3,2024-03-31,Other Renewables,0.0
2024,3,2024-03-31,Solar,0.022701187190607614
2024,3,2024-03-31,Storage,0.09657201330263494
2024,3,2024-03-31,Wind,0.016582984015845962
2024,4,2024-04-30,Coal,0.051127771472417156
2024,4,2024-04-30,Gas,0.17172173097520993
2024,4,2024-04-30,Hydro,0.1762459740345984
2024,4,2024-04-30,Multiple Fuels,0.24462459903769043
2024,4,2024-04-30,Nuclear,0.10412302102946247
2024,4,2024-04-30,Oil,0.324516922131305
2024,4,2024-04-30,Other,0.2990147783251232
2024,4,2024-04-30,Other Renewables,0.0
2024,4,2024-04-30,Solar,0.02239334854456199
2024,4,2024-04-30,Storage,0.09657201330263494
2024,4,2024-04-30,Wind,0.016582984015845962
2024,5,2024-05-31,Coal,0.051127771472417156
2024,5,2024-05-31,Gas,0.17172456889650933
2024,5,2024-05-31,Hydro,0.1762459740345984
2024,5,2024-05-31,Multiple Fuels,0.24446123280352608
2024,5,2024-05-31,Nuclear,0.10412302102946247
2024,5,2024-05-31,Oil,0.32446083232509454
2024,5,2024-05-31,Other,0.2990147783251232
2024,5,2024-05-31,Other Renewables,0.0
2024,5,2024-05-31,Solar,0.021807377980524015
2024,5,2024-05-31,Storage,0.09657201330263494
2024,5,2024-05-31,Wind,0.016582984015845962
2024,6,2024-06-30,Coal,0.04412953509718353
2024,6,2024-06-30,Gas,0.17346676552613174
2024,6,2024-06-30,Hydro,0.1762459740345984
2024,6,2024-06-30,Multiple Fuels,0.22775049287805785
2024,6,2024-06-30,Nuclear,0.10412302102946247
2024,6,2024-06-30,Oil,0.3067285565367897
2024,6,2024-06-30,Other,0.2990147783251232
2024,6,2024-06-30,Other Renewables,0.0
2024,6,2024-06-30,Solar,0.020996758508914103
2024,6,2024-06-30,Storage,0.09657201330263494
2024,6,2024-06-30,Wind,0.016582984015845962
2024,7,2024-07-31,Coal,0.04412953509718353
2024,7,2024-07-31,Gas,0.17346676552613174
2024,7,2024-07-31,Hydro,0.1762459740345984
2024,7,2024-07-31,Multiple Fuels,0.22773278171574324
2024,7,2024-07-31,Nuclear,0.10412302102946247
2024,7,2024-07-31,Oil,0.3067285565367897
2024,7,2024-07-31,Other,0.3228723404255319
2024,7,2024-07-31,Other Renewables,0.0
2024,7,2024-07-31,Solar,0.02091675277706019
2024,7,2024-07-31,Storage,0.09657201330263494
2024,7,2024-07-31,Wind,0.016582984015845962
2024,8,2024-08-31,Coal,0.04412953509718353
2024,8,2024-08-31,Gas,0.17346585206334694
2024,8,2024-08-31,Hydro,0.1762459740345984
2024,8,2024-08-31,Multiple Fuels,0.2273323603844183
2024,8,2024-08-31,Nuclear,0.10412302102946247
2024,8,2024-08-31,Oil,0.3068371864240039
2024,8,2024-08-31,Other,0.3228723404255319
2024,8,2024-08-31,Other Renewables,0.0
2024,8,2024-08-31,Solar,0.0208303185245928
2024,8,2024-08-31,Storage,0.09644453906748988
2024,8,2024-08-31,Wind,0.016582984015845962
2024,9,2024-09-30,Coal,0.04412953509718353
2024,9,2024-09-30,Gas,0.17346219830841023
2024,9,2024-09-30,Hydro,0.1762459740345984
2024,9,2024-09-30,Multiple Fuels,0.22732177234055762
2024,9,2024-09-30,Nuclear,0.10412302102946247
2024,9,2024-09-30,Oil,0.3068371864240039
2024,9,2024-09-30,Other,0.3228723404255319
2024,9,2024-09-30,Other Renewables,0.0
2024,9,2024-09-30,Solar,0.020405270245792546
2024,9,2024-09-30,Storage,0.09644453906748988
2024,9,2024-09-30,Wind,0.016582984015845962
2024,10,2024-10-31,Coal,0.04412953509718353
2024,10,2024-10-31,Gas,0.17346219830841023
2024,10,2024-10-31,Hydro,0.1762459740345984
2024,10,2024-10-31,Multiple Fuels,0.22732177234055762
2024,10,2024-10-31,Nuclear,0.10412302102946247
2024,10,2024-10-31,Oil,0.3068371864240039
2024,10,2024-10-31,Other,0.3228723404255319
2024,10,2024-10-31,Other Renewables,0.0
2024,10,2024-10-31,Solar,0.01922059123687172
2024,10,2024-10-31,Storage,0.09644453906748988
2024,10,2024-10-31,Wind,0.016582984015845962
2024,11,2024-11-30,Coal,0.04412953509718353
2024,11,2024-11-30,Gas,0.17346219830841023
2024,11,2024-11-30,Hydro,0.1762459740345984
2024,11,2024-11-30,Multiple Fuels,0.22732177234055764
2024,11,2024-11-30,Nuclear,0.10412302102946246
2024,11,2024-11-30,Oil,0.3068371864240039
2024,11,2024-11-30,Other,0.3228723404255319
2024,11,2024-11-30,Other Renewables,0.0
2024,11,2024-11-30,Solar,0.018061790703510584
2024,11,2024-11-30,Storage,0.09644453906748988
2024,11,2024-11-30,Wind,0.016582984015845962
2024,12,2024-12-31,Coal,0.04412953509718353
2024,12,2024-12-31,Gas,0.1734850368023459
2024,12,2024-12-31,Hydro,0.1762459740345984
2024,12,2024-12-31,Multiple Fuels,0.22732177234055764
2024,12,2024-12-31,Nuclear,0.10412302102946246
2024,12,2024-12-31,Oil,0.3068371864240039
2024,12,2024-12-31,Other,0.3228723404255319
2024,12,2024-12-31,Other Renewables,0.0
2024,12,2024-12-31,Solar,0.01746086300197454
2024,12,2024-12-31,Storage,0.09634198213526159
2024,12,2024-12-31,Wind,0.016299180513424185
2025,1,2025-01-31,Coal,0.04412953509718353
2025,1,2025-01-31,Gas,0.1734850368023459
2025,1,2025-01-31,Hydro,0.1762459740345984
2025,1,2025-01-31,Multiple Fuels,0.22732177234055764
2025,1,2025-01-31,Nuclear,0.10412302102946246
2025,1,2025-01-31,Oil,0.3068371864240039
2025,1,2025-01-31,Other,0.3228723404255319
2025,1,2025-01-31,Other Renewables,0.0
2025,1,2025-01-31,Solar,0.01713477015865038
2025,1,2025-01-31,Storage,0.09634198213526159
2025,1,2025-01-31,Wind,0.016299180513424185
2025,2,2025-02-28,Coal,0.04412953509718353
2025,2,2025-02-28,Gas,0.1734850368023459
2025,2,2025-02-28,Hydro,0.1762459740345984
2025,2,2025-02-28,Multiple Fuels,0.22732177234055764
2025,2,2025-02-28,Nuclear,0.10412302102946246
2025,2,2025-02-28,Oil,0.3068371864240039
2025,2,2025-02-28,Other,0.3228723404255319
2025,2,2025-02-28,Other Renewables,0.0
2025,2,2025-02-28,Solar,0.017022087324424822
2025,2,2025-02-28,Storage,0.09634198213526159
2025,2,2025-02-28,Wind,0.021165213003676207
2025,3,2025-03-31,Coal,0.04412953509718353
2025,3,2025-03-31,Gas,0.1734850368023459
2025,3,2025-03-31,Hydro,0.1760822690330071
2025,3,2025-03-31,Multiple Fuels,0.22732177234055764
2025,3,2025-03-31,Nuclear,0.10412302102946246
2025,3,2025-03-31,Oil,0.3068371864240039
2025,3,2025-03-31,Other,0.3228723404255319
2025,3,2025-03-31,Other Renewables,0.0
2025,3,2025-03-31,Solar,0.016938626081953925
2025,3,2025-03-31,Storage,0.09634198213526159
2025,3,2025-03-31,Wind,0.021165213003676207
2025,4,2025-04-30,Coal,0.04412953509718353
2025,4,2025-04-30,Gas,0.17348814330209533
2025,4,2025-04-30,Hydro,0.1760822690330071
2025,4,2025-04-30,Multiple Fuels,0.22732177234055764
2025,4,2025-04-30,Nuclear,0.10412302102946246
2025,4,2025-04-30,Oil,0.3068371864240039
2025,4,2025-04-30,Other,0.3228723404255319
2025,4,2025-04-30,Other Renewables,0.0
2025,4,2025-04-30,Solar,0.021020786571679516
2025,4,2025-04-30,Storage,0.09593392630241424
2025,4,2025-04-30,Wind,0.021165213003676207
2025,5,2025-05-31,Coal,0.04412953509718353
2025,5,2025-05-31,Gas,0.17348814330209533
2025,5,2025-05-31,Hydro,0.1760822690330071
2025,5,2025-05-31,Multiple Fuels,0.22732177234055764
2025,5,2025-05-31,Nuclear,0.10412302102946246
2025,5,2025-05-31,Oil,0.3068371864240039
2025,5,2025-05-31,Other,0.3228723404255319
2025,5,2025-05-31,Other Renewables,0.0
2025,5,2025-05-31,Solar,0.0320270053046134
2025,5,2025-05-31,Storage,0.09593392630241424
2025,5,2025-05-31,Wind,0.021165213003676207
2025,6,2025-06-30,Coal,0.04412953509718353
2025,6,2025-06-30,Gas,0.17346950597221006
2025,6,2025-06-30,Hydro,0.1760822690330071
2025,6,2025-06-30,Multiple Fuels,0.23443729285748593
2025,6,2025-06-30,Nuclear,0.10412302102946246
2025,6,2025-06-30,Oil,0.2651863034954184
2025,6,2025-06-30,Other,0.3228723404255319
2025,6,2025-06-30,Other Renewables,0.0
2025,6,2025-06-30,Solar,0.03455754862709246
2025,6,2025-06-30,Storage,0.09593392630241424
2025,6,2025-06-30,Wind,0.021165213003676207
2025,7,2025-07-31,Coal,0.04412953509718353
2025,7,2025-07-31,Gas,0.17346950597221006
2025,7,2025-07-31,Hydro,0.1760822690330071
2025,7,2025-07-31,Multiple Fuels,0.23443729285748593
2025,7,2025-07-31,Nuclear,0.10412302102946246
2025,7,2025-07-31,Oil,0.2651863034954184
2025,7,2025-07-31,Other,0.3228723404255319
2025,7,2025-07-31,Other Renewables,0.0
2025,7,2025-07-31,Solar,0.03454491595394011
2025,7,2025-07-31,Storage,0.09593392630241424
2025,7,2025-07-31,Wind,0.021165213003676207
2025,8,2025-08-31,Coal,0.04412953509718353
2025,8,2025-08-31,Gas,0.17346950597221006
2025,8,2025-08-31,Hydro,0.1760822690330071
2025,8,2025-08-31,Multiple Fuels,0.23443729285748593
2025,8,2025-08-31,Nuclear,0.10412302102946246
2025,8,2025-08-31,Oil,0.2651863034954184
2025,8,2025-08-31,Other,0.3228723404255319
2025,8,2025-08-31,Other Renewables,0.0
2025,8,2025-08-31,Solar,0.03764433889956902
2025,8,2025-08-31,Storage,0.09593392630241424
2025,8,2025-08-31,Wind,0.021165213003676207
2025,9,2025-09-30,Coal,0.04412953509718353
2025,9,2025-09-30,Gas,0.17346950597221006
2025,9,2025-09-30,Hydro,0.1760822690330071
2025,9,2025-09-30,Multiple Fuels,0.23443729285748593
2025,9,2025-09-30,Nuclear,0.10412302102946246
2025,9,2025-09-30,Oil,0.2651863034954184
2025,9,2025-09-30,Other,0.3228723404255319
2025,9,2025-09-30,Other Renewables,0.0
2025,9,2025-09-30,Solar,0.03714632876236765
2025,9,2025-09-30,Storage,0.09593392630241424
2025,9,2025-09-30,Wind,0.021165213003676207
2025,10,2025-10-31,Coal,0.04412953509718353
2025,10,2025-10-31,Gas,0.17346950597221006
2025,10,2025-10-31,Hydro,0.1760822690330071
2025,10,2025-10-31,Multiple Fuels,0.23443729285748593
2025,10,2025-10-31,Nuclear,0.10412302102946246
2025,10,2025-10-31,Oil,0.2651863034954184
2025,10,2025-10-31,Other,0.3228723404255319
2025,10,2025-10-31,Other Renewables,0.0
2025,10,2025-10-31,Solar,0.03698582786035257
2025,10,2025-10-31,Storage,0.09593392630241424
2025,10,2025-10-31,Wind,0.021165213003676207
2025,11,2025-11-30,Coal,0.04412953509718353
2025,11,2025-11-30,Gas,0.17346950597221006
2025,11,2025-11-30,Hydro,0.1760822690330071
2025,11,2025-11-30,Multiple Fuels,0.23443729285748593
2025,11,2025-11-30,Nuclear,0.10412302102946246
2025,11,2025-11-30,Oil,0.2651863034954184
2025,11,2025-11-30,Other,0.3228723404255319
2025,11,2025-11-30,Other Renewables,0.0
2025,11,2025-11-30,Solar,0.03984524229557261
2025,11,2025-11-30,Storage,0.09593392630241424
2025,11,2025-11-30,Wind,0.021165213003676207
2025,12,2025-12-31,Coal,0.04412953509718353
2025,12,2025-12-31,Gas,0.17346950597221006
2025,12,2025-12-31,Hydro,0.1760822690330071
2025,12,2025-12-31,Multiple Fuels,0.23443729285748593
2025,12,2025-12-31,Nuclear,0.10412302102946246
2025,12,2025-12-31,Oil,0.2651863034954184
2025,12,2025-12-31,Other,0.3228723404255319
2025,12,2025-12-31,Other Renewables,0.0
2025,12,2025-12-31,Solar,0.04999835891600932
2025,12,2025-12-31,Storage,0.09482939083106552
2025,12,2025-12-31,Wind,0.020079669014566096
2026,1,2026-01-31,Coal,0.04412953509718353
2026,1,2026-01-31,Gas,0.17175105659027654
2026,1,2026-01-31,Hydro,0.1760822690330071
2026,1,2026-01-31,Multiple Fuels,0.23443729285748593
2026,1,2026-01-31,Nuclear,0.10412302102946246
2026,1,2026-01-31,Oil,0.2651863034954184
2026,1,2026-01-31,Other,0.3228723404255319
2026,1,2026-01-31,Other Renewables,0.0
2026,1,2026-01-31,Solar,0.049225797764911795
2026,1,2026-01-31,Storage,0.09482939083106552
2026,1,2026-01-31,Wind,0.020079669014566096
2026,2,2026-02-28,Coal,0.04412953509718353
2026,2,2026-02-28,Gas,0.17175105659027654
2026,2,2026-02-28,Hydro,0.1760822690330071
2026,2,2026-02-28,Multiple Fuels,0.23443729285748593
2026,2,2026-02-28,Nuclear,0.10412302102946246
2026,2,2026-02-28,Oil,0.2651863034954184
2026,2,2026-02-28,Other,0.3228723404255319
2026,2,2026-02-28,Other Renewables,0.0
2026,2,2026-02-28,Solar,0.049225797764911795
2026,2,2026-02-28,Storage,0.09482939083106552
2026,2,2026-02-28,Wind,0.019841705592674872
2026,3,2026-03-31,Coal,0.04412953509718353
2026,3,2026-03-31,Gas,0.17175105659027654
2026,3,2026-03-31,Hydro,0.1760822690330071
2026,3,2026-03-31,Multiple Fuels,0.23443729285748593
2026,3,2026-03-31,Nuclear,0.10412302102946246
2026,3,2026-03-31,Oil,0.2651863034954184
2026,3,2026-03-31,Other,0.3228723404255319
2026,3,2026-03-31,Other Renewables,0.0
2026,3,2026-03-31,Solar,0.048448225596989206
2026,3,2026-03-31,Storage,0.09482939083106552
2026,3,2026-03-31,Wind,0.019841705592674872
2026,4,2026-04-30,Coal,0.04412953509718353
2026,4,2026-04-30,Gas,0.17175105659027654
2026,4,2026-04-30,Hydro,0.1760822690330071
2026,4,2026-04-30,Multiple Fuels,0.23443729285748593
2026,4,2026-04-30,Nuclear,0.10412302102946246
2026,4,2026-04-30,Oil,0.2651863034954184
2026,4,2026-04-30,Other,0.3228723404255319
2026,4,2026-04-30,Other Renewables,0.0
2026,4,2026-04-30,Solar,0.04749927244002826
2026,4,2026-04-30,Storage,0.09482939083106552
2026,4,2026-04-30,Wind,0.019652463460138717
2026,5,2026-05-31,Coal,0.04412953509718353
2026,5,2026-05-31,Gas,0.17175105659027654
2026,5,2026-05-31,Hydro,0.1760822690330071
2026,5,2026-05-31,Multiple Fuels,0.23443729285748593
2026,5,2026-05-31,Nuclear,0.10412302102946246
2026,5,2026-05-31,Oil,0.2651863034954184
2026,5,2026-05-31,Other,0.3228723404255319
2026,5,2026-05-31,Other Renewables,0.0
2026,5,2026-05-31,Solar,0.04686338349527007
2026,5,2026-05-31,Storage,0.09482939083106552
2026,5,2026-05-31,Wind,0.019652463460138717
2026,6,2026-06-30,Coal,0.04412953509718353
2026,6,2026-06-30,Gas,0.17175105659027654
2026,6,2026-06-30,Hydro,0.1760822690330071
2026,6,2026-06-30,Multiple Fuels,0.23443729285748593
2026,6,2026-06-30,Nuclear,0.10412302102946246
2026,6,2026-06-30,Oil,0.2651863034954184
2026,6,2026-06-30,Other,0.3228723404255319
2026,6,2026-06-30,Other Renewables,0.0
2026,6,2026-06-30,Solar,0.04629723432276364
2026,6,2026-06-30,Storage,0.09482939083106552
2026,6,2026-06-30,Wind,0.019652463460138717
2026,7,2026-07-31,Coal,0.04412953509718353
2026,7,2026-07-31,Gas,0.17175105659027654
2026,7,2026-07-31,Hydro,0.1760822690330071
2026,7,2026-07-31,Multiple Fuels,0.23443729285748593
2026,7,2026-07-31,Nuclear,0.10412302102946246
2026,7,2026-07-31,Oil,0.2651863034954184
2026,7,2026-07-31,Other,0.3228723404255319
2026,7,2026-07-31,Other Renewables,0.0
2026,7,2026-07-31,Solar,0.04534314941411093
2026,7,2026-07-31,Storage,0.09482939083106552
2026,7,2026-07-31,Wind,0.019652463460138717
2026,8,2026-08-31,Coal,0.04412953509718353
2026,8,2026-08-31,Gas,0.17175105659027654
2026,8,2026-08-31,Hydro,0.1760822690330071
2026,8,2026-08-31,Multiple Fuels,0.23443729285748593
2026,8,2026-08-31,Nuclear,0.10412302102946246
2026,8,2026-08-31,Oil,0.2651863034954184
2026,8,2026-08-31,Other,0.3228723404255319
2026,8,2026-08-31,Other Renewables,0.0
2026,8,2026-08-31,Solar,0.04534314941411093
2026,8,2026-08-31,Storage,0.09482939083106552
2026,8,2026-08-31,Wind,0.019652463460138717
2026,9,2026-09-30,Coal,0.04412953509718353
2026,9,2026-09-30,Gas,0.17175105659027654
2026,9,2026-09-30,Hydro,0.1760822690330071
2026,9,2026-09-30,Multiple Fuels,0.23443729285748593
2026,9,2026-09-30,Nuclear,0.10412302102946246
2026,9,2026-09-30,Oil,0.2651863034954184
2026,9,2026-09-30,Other,0.3228723404255319
2026,9,2026-09-30,Other Renewables,0.0
2026,9,2026-09-30,Solar,0.044683669927499024
2026,9,2026-09-30,Storage,0.09482939083106552
2026,9,2026-09-30,Wind,0.019652463460138717
2026,10,2026-10-31,Coal,0.04412953509718353
2026,10,2026-10-31,Gas,0.17175105659027654
2026,10,2026-10-31,Hydro,0.1760822690330071
2026,10,2026-10-31,Multiple Fuels,0.23443729285748593
2026,10,2026-10-31,Nuclear,0.10412302102946246
2026,10,2026-10-31,Oil,0.2651863034954184
2026,10,2026-10-31,Other,0.3228723404255319
2026,10,2026-10-31,Other Renewables,0.0
2026,10,2026-10-31,Solar,0.044683669927499024
2026,10,2026-10-31,Storage,0.09482939083106552
2026,10,2026-10-31,Wind,0.01964753213948159
2026,11,2026-11-30,Coal,0.04412953509718353
2026,11,2026-11-30,Gas,0.17175105659027654
2026,11,2026-11-30,Hydro,0.1760822690330071
2026,11,2026-11-30,Multiple Fuels,0.23443729285748593
2026,11,2026-11-30,Nuclear,0.10412302102946246
2026,11,2026-11-30,Oil,0.2651863034954184
2026,11,2026-11-30,Other,0.3228723404255319
2026,11,2026-11-30,Other Renewables,0.0
2026,11,2026-11-30,Solar,0.044683669927499024
2026,11,2026-11-30,Storage,0.09423757021011026
2026,11,2026-11-30,Wind,0.01964753213948159
2026,12,2026-12-31,Coal,0.04412953509718353
2026,12,2026-12-31,Gas,0.17175105659027654
2026,12,2026-12-31,Hydro,0.1760822690330071
2026,12,2026-12-31,Multiple Fuels,0.23239084546161537
2026,12,2026-12-31,Nuclear,0.10412302102946246
2026,12,2026-12-31,Oil,0.2651863034954184
2026,12,2026-12-31,Other,0.3228723404255319
2026,12,2026-12-31,Other Renewables,0.0
2026,12,2026-12-31,Solar,0.04604117807864408
2026,12,2026-12-31,Storage,0.09147819063004846
2026,12,2026-12-31,Wind,0.09279019633598877
2027,1,2027-01-31,Coal,0.04412953509718353
2027,1,2027-01-31,Gas,0.17175105659027654
2027,1,2027-01-31,Hydro,0.1760822690330071
2027,1,2027-01-31,Multiple Fuels,0.2185779547850533
2027,1,2027-01-31,Nuclear,0.10412302102946246
2027,1,2027-01-31,Oil,0.2651863034954184
2027,1,2027-01-31,Other,0.3228723404255319
2027,1,2027-01-31,Other Renewables,0.0
2027,1,2027-01-31,Solar,0.04604117807864408
2027,1,2027-01-31,Storage,0.09147819063004846
2027,1,2027-01-31,Wind,0.07706920119881147
2027,2,2027-02-28,Coal,0.04412953509718353
2027,2,2027-02-28,Gas,0.17175105659027654
2027,2,2027-02-28,Hydro,0.1760822690330071
2027,2,2027-02-28,Multiple Fuels,0.2185779547850533
2027,2,2027-02-28,Nuclear,0.10412302102946246
2027,2,2027-02-28,Oil,0.2651863034954184
2027,2,2027-02-28,Other,0.3228723404255319
2027,2,2027-02-28,Other Renewables,0.0
2027,2,2027-02-28,Solar,0.04604117807864408
2027,2,2027-02-28,Storage,0.09147819063004846
2027,2,2027-02-28,Wind,0.07706920119881147
2027,3,2027-03-31,Coal,0.04412953509718353
2027,3,2027-03-31,Gas,0.17175105659027654
2027,3,2027-03-31,Hydro,0.17404419961964718
2027,3,2027-03-31,Multiple Fuels,0.2185779547850533
2027,3,2027-03-31,Nuclear,0.10412302102946246
2027,3,2027-03-31,Oil,0.2651863034954184
2027,3,2027-03-31,Other,0.3228723404255319
2027,3,2027-03-31,Other Renewables,0.0
